ball_pos goalie_pos 
(-33, 20) (-48, 3.5)
(-33, 20) (-48, 4)
(-33, 20) (-48, 4.5)
(-33, 20) (-48, 5)
(-33, 20) (-48, 5.5)
(-33, 20) (-48, 6)
(-33, 20) (-48, 6.5)
(-33, 20) (-48, 7)
(-33, 20) (-48, 7.5)
(-33, 20) (-48, 8)
(-33, 20) (-48, 8.5)
(-33, 20) (-48, 9)
(-33, 20) (-48, 9.5)
(-33, 20) (-48, 10)
(-33, 20) (-48, 10.5)
(-33, 20) (-48, 11)
(-33, 20) (-48, 11.5)
(-33, 20) (-48, 12)
(-33, 20) (-47.5, -2)
(-33, 20) (-47.5, -1.5)
(-33, 20) (-47.5, -1)
(-33, 20) (-47.5, -0.5)
(-33, 20) (-47.5, 0)
(-33, 20) (-47.5, 0.5)
(-33, 20) (-47.5, 1)
(-33, 20) (-47.5, 1.5)
(-33, 20) (-47.5, 2)
(-33, 20) (-47.5, 2.5)
(-33, 20) (-47.5, 3)
(-33, 20) (-47.5, 3.5)
(-33, 20) (-47.5, 4)
(-33, 20) (-47.5, 4.5)
(-33, 20) (-47.5, 5)
(-33, 20) (-47.5, 5.5)
(-33, 20) (-47.5, 6)
(-33, 20) (-47.5, 6.5)
(-33, 20) (-47.5, 7)
(-33, 20) (-47.5, 7.5)
(-33, 20) (-47.5, 8)
(-33, 20) (-47.5, 8.5)
(-33, 20) (-47.5, 9)
(-33, 20) (-47.5, 9.5)
(-33, 20) (-47.5, 10)
(-33, 20) (-47.5, 10.5)
(-33, 20) (-47.5, 11)
(-33, 20) (-47.5, 11.5)
(-33, 20) (-47.5, 12)
(-33, 20) (-47.5, 12.5)
(-33, 20) (-47, -1.5)
(-33, 20) (-47, -1)
(-33, 20) (-47, -0.5)
(-33, 20) (-47, 0)
(-33, 20) (-47, 0.5)
(-33, 20) (-47, 1)
(-33, 20) (-47, 1.5)
(-33, 20) (-47, 2)
(-33, 20) (-47, 2.5)
(-33, 20) (-47, 3)
(-33, 20) (-47, 3.5)
(-33, 20) (-47, 4)
(-33, 20) (-47, 4.5)
(-33, 20) (-47, 5)
(-33, 20) (-47, 5.5)
(-33, 20) (-47, 6)
(-33, 20) (-47, 6.5)
(-33, 20) (-47, 7)
(-33, 20) (-47, 7.5)
(-33, 20) (-47, 8)
(-33, 20) (-47, 8.5)
(-33, 20) (-47, 9)
(-33, 20) (-47, 9.5)
(-33, 20) (-47, 10)
(-33, 20) (-47, 10.5)
(-33, 20) (-47, 11)
(-33, 20) (-47, 11.5)
(-33, 20) (-47, 12)
(-33, 20) (-47, 12.5)
(-33, 20) (-46.5, -0.5)
(-33, 20) (-46.5, 0)
(-33, 20) (-46.5, 0.5)
(-33, 20) (-46.5, 1)
(-33, 20) (-46.5, 1.5)
(-33, 20) (-46.5, 2)
(-33, 20) (-46.5, 2.5)
(-33, 20) (-46.5, 3)
(-33, 20) (-46.5, 3.5)
(-33, 20) (-46.5, 4)
(-33, 20) (-46.5, 4.5)
(-33, 20) (-46.5, 5)
(-33, 20) (-46.5, 5.5)
(-33, 20) (-46.5, 6)
(-33, 20) (-46.5, 6.5)
(-33, 20) (-46.5, 7)
(-33, 20) (-46.5, 7.5)
(-33, 20) (-46.5, 8)
(-33, 20) (-46.5, 8.5)
(-33, 20) (-46.5, 9)
(-33, 20) (-46.5, 9.5)
(-33, 20) (-46.5, 10)
(-33, 20) (-46.5, 10.5)
(-33, 20) (-46.5, 11)
(-33, 20) (-46.5, 11.5)
(-33, 20) (-46.5, 12)
(-33, 20) (-46.5, 12.5)
(-33, 20) (-46.5, 13)
(-33, 20) (-46, 0)
(-33, 20) (-46, 0.5)
(-33, 20) (-46, 1)
(-33, 20) (-46, 1.5)
(-33, 20) (-46, 2)
(-33, 20) (-46, 2.5)
(-33, 20) (-46, 3)
(-33, 20) (-46, 3.5)
(-33, 20) (-46, 4)
(-33, 20) (-46, 4.5)
(-33, 20) (-46, 5)
(-33, 20) (-46, 5.5)
(-33, 20) (-46, 6)
(-33, 20) (-46, 6.5)
(-33, 20) (-46, 7)
(-33, 20) (-46, 7.5)
(-33, 20) (-46, 8)
(-33, 20) (-46, 8.5)
(-33, 20) (-46, 9)
(-33, 20) (-46, 9.5)
(-33, 20) (-46, 10)
(-33, 20) (-46, 10.5)
(-33, 20) (-46, 11)
(-33, 20) (-46, 11.5)
(-33, 20) (-46, 12)
(-33, 20) (-46, 12.5)
(-33, 20) (-46, 13)
(-33, 20) (-45.5, 1)
(-33, 20) (-45.5, 1.5)
(-33, 20) (-45.5, 2)
(-33, 20) (-45.5, 2.5)
(-33, 20) (-45.5, 3)
(-33, 20) (-45.5, 3.5)
(-33, 20) (-45.5, 4)
(-33, 20) (-45.5, 4.5)
(-33, 20) (-45.5, 5)
(-33, 20) (-45.5, 5.5)
(-33, 20) (-45.5, 6)
(-33, 20) (-45.5, 6.5)
(-33, 20) (-45.5, 7)
(-33, 20) (-45.5, 7.5)
(-33, 20) (-45.5, 8)
(-33, 20) (-45.5, 8.5)
(-33, 20) (-45.5, 9)
(-33, 20) (-45.5, 9.5)
(-33, 20) (-45.5, 10)
(-33, 20) (-45.5, 10.5)
(-33, 20) (-45.5, 11)
(-33, 20) (-45.5, 11.5)
(-33, 20) (-45.5, 12)
(-33, 20) (-45.5, 12.5)
(-33, 20) (-45.5, 13)
(-33, 20) (-45.5, 13.5)
(-33, 20) (-45, 2)
(-33, 20) (-45, 2.5)
(-33, 20) (-45, 3)
(-33, 20) (-45, 3.5)
(-33, 20) (-45, 4)
(-33, 20) (-45, 4.5)
(-33, 20) (-45, 5)
(-33, 20) (-45, 5.5)
(-33, 20) (-45, 6)
(-33, 20) (-45, 6.5)
(-33, 20) (-45, 7)
(-33, 20) (-45, 7.5)
(-33, 20) (-45, 8)
(-33, 20) (-45, 8.5)
(-33, 20) (-45, 9)
(-33, 20) (-45, 9.5)
(-33, 20) (-45, 10)
(-33, 20) (-45, 10.5)
(-33, 20) (-45, 11)
(-33, 20) (-45, 11.5)
(-33, 20) (-45, 12)
(-33, 20) (-45, 12.5)
(-33, 20) (-45, 13)
(-33, 20) (-45, 13.5)
(-33, 20) (-44.5, 2.5)
(-33, 20) (-44.5, 3)
(-33, 20) (-44.5, 3.5)
(-33, 20) (-44.5, 4)
(-33, 20) (-44.5, 4.5)
(-33, 20) (-44.5, 5)
(-33, 20) (-44.5, 5.5)
(-33, 20) (-44.5, 6)
(-33, 20) (-44.5, 6.5)
(-33, 20) (-44.5, 7)
(-33, 20) (-44.5, 7.5)
(-33, 20) (-44.5, 8)
(-33, 20) (-44.5, 8.5)
(-33, 20) (-44.5, 9)
(-33, 20) (-44.5, 9.5)
(-33, 20) (-44.5, 10)
(-33, 20) (-44.5, 10.5)
(-33, 20) (-44.5, 11)
(-33, 20) (-44.5, 11.5)
(-33, 20) (-44.5, 12)
(-33, 20) (-44.5, 12.5)
(-33, 20) (-44.5, 13)
(-33, 20) (-44.5, 13.5)
(-33, 20) (-44.5, 14)
(-33, 20) (-44, 3.5)
(-33, 20) (-44, 4)
(-33, 20) (-44, 4.5)
(-33, 20) (-44, 5)
(-33, 20) (-44, 5.5)
(-33, 20) (-44, 6)
(-33, 20) (-44, 6.5)
(-33, 20) (-44, 7)
(-33, 20) (-44, 7.5)
(-33, 20) (-44, 8)
(-33, 20) (-44, 8.5)
(-33, 20) (-44, 9)
(-33, 20) (-44, 9.5)
(-33, 20) (-44, 10)
(-33, 20) (-44, 10.5)
(-33, 20) (-44, 11)
(-33, 20) (-44, 11.5)
(-33, 20) (-44, 12)
(-33, 20) (-44, 12.5)
(-33, 20) (-44, 13)
(-33, 20) (-44, 13.5)
(-33, 20) (-44, 14)
(-33, 20) (-43.5, 4)
(-33, 20) (-43.5, 4.5)
(-33, 20) (-43.5, 5)
(-33, 20) (-43.5, 5.5)
(-33, 20) (-43.5, 6)
(-33, 20) (-43.5, 6.5)
(-33, 20) (-43.5, 7)
(-33, 20) (-43.5, 7.5)
(-33, 20) (-43.5, 8)
(-33, 20) (-43.5, 8.5)
(-33, 20) (-43.5, 9)
(-33, 20) (-43.5, 9.5)
(-33, 20) (-43.5, 10)
(-33, 20) (-43.5, 10.5)
(-33, 20) (-43.5, 11)
(-33, 20) (-43.5, 11.5)
(-33, 20) (-43.5, 12)
(-33, 20) (-43.5, 12.5)
(-33, 20) (-43.5, 13)
(-33, 20) (-43.5, 13.5)
(-33, 20) (-43.5, 14)
(-33, 20) (-43.5, 14.5)
(-33, 20) (-43, 5)
(-33, 20) (-43, 5.5)
(-33, 20) (-43, 6)
(-33, 20) (-43, 6.5)
(-33, 20) (-43, 7)
(-33, 20) (-43, 7.5)
(-33, 20) (-43, 8)
(-33, 20) (-43, 8.5)
(-33, 20) (-43, 9)
(-33, 20) (-43, 9.5)
(-33, 20) (-43, 10)
(-33, 20) (-43, 10.5)
(-33, 20) (-43, 11)
(-33, 20) (-43, 11.5)
(-33, 20) (-43, 12)
(-33, 20) (-43, 12.5)
(-33, 20) (-43, 13)
(-33, 20) (-43, 13.5)
(-33, 20) (-43, 14)
(-33, 20) (-43, 14.5)
(-33, 20) (-42.5, 5.5)
(-33, 20) (-42.5, 6)
(-33, 20) (-42.5, 6.5)
(-33, 20) (-42.5, 7)
(-33, 20) (-42.5, 7.5)
(-33, 20) (-42.5, 8)
(-33, 20) (-42.5, 8.5)
(-33, 20) (-42.5, 9)
(-33, 20) (-42.5, 9.5)
(-33, 20) (-42.5, 10)
(-33, 20) (-42.5, 10.5)
(-33, 20) (-42.5, 11)
(-33, 20) (-42.5, 11.5)
(-33, 20) (-42.5, 12)
(-33, 20) (-42.5, 12.5)
(-33, 20) (-42.5, 13)
(-33, 20) (-42.5, 13.5)
(-33, 20) (-42.5, 14)
(-33, 20) (-42.5, 14.5)
(-33, 20) (-42.5, 15)
(-33, 20) (-42, 6.5)
(-33, 20) (-42, 7)
(-33, 20) (-42, 7.5)
(-33, 20) (-42, 8)
(-33, 20) (-42, 8.5)
(-33, 20) (-42, 9)
(-33, 20) (-42, 9.5)
(-33, 20) (-42, 10)
(-33, 20) (-42, 10.5)
(-33, 20) (-42, 11)
(-33, 20) (-42, 11.5)
(-33, 20) (-42, 12)
(-33, 20) (-42, 12.5)
(-33, 20) (-42, 13)
(-33, 20) (-42, 13.5)
(-33, 20) (-42, 14)
(-33, 20) (-42, 14.5)
(-33, 20) (-42, 15)
(-33, 20) (-41.5, 7)
(-33, 20) (-41.5, 7.5)
(-33, 20) (-41.5, 8)
(-33, 20) (-41.5, 8.5)
(-33, 20) (-41.5, 9)
(-33, 20) (-41.5, 9.5)
(-33, 20) (-41.5, 10)
(-33, 20) (-41.5, 10.5)
(-33, 20) (-41.5, 11)
(-33, 20) (-41.5, 11.5)
(-33, 20) (-41.5, 12)
(-33, 20) (-41.5, 12.5)
(-33, 20) (-41.5, 13)
(-33, 20) (-41.5, 13.5)
(-33, 20) (-41.5, 14)
(-33, 20) (-41.5, 14.5)
(-33, 20) (-41.5, 15)
(-33, 20) (-41.5, 15.5)
(-33, 20) (-41, 8)
(-33, 20) (-41, 8.5)
(-33, 20) (-41, 9)
(-33, 20) (-41, 9.5)
(-33, 20) (-41, 10)
(-33, 20) (-41, 10.5)
(-33, 20) (-41, 11)
(-33, 20) (-41, 11.5)
(-33, 20) (-41, 12)
(-33, 20) (-41, 12.5)
(-33, 20) (-41, 13)
(-33, 20) (-41, 13.5)
(-33, 20) (-41, 14)
(-33, 20) (-41, 14.5)
(-33, 20) (-41, 15)
(-33, 20) (-41, 15.5)
(-33, 20) (-40.5, 8.5)
(-33, 20) (-40.5, 9)
(-33, 20) (-40.5, 9.5)
(-33, 20) (-40.5, 10)
(-33, 20) (-40.5, 10.5)
(-33, 20) (-40.5, 11)
(-33, 20) (-40.5, 11.5)
(-33, 20) (-40.5, 12)
(-33, 20) (-40.5, 12.5)
(-33, 20) (-40.5, 13)
(-33, 20) (-40.5, 13.5)
(-33, 20) (-40.5, 14)
(-33, 20) (-40.5, 14.5)
(-33, 20) (-40.5, 15)
(-33, 20) (-40.5, 15.5)
(-33, 20) (-40.5, 16)
(-33, 20) (-40, 9.5)
(-33, 20) (-40, 10)
(-33, 20) (-40, 10.5)
(-33, 20) (-40, 11)
(-33, 20) (-40, 11.5)
(-33, 20) (-40, 12)
(-33, 20) (-40, 12.5)
(-33, 20) (-40, 13)
(-33, 20) (-40, 13.5)
(-33, 20) (-40, 14)
(-33, 20) (-40, 14.5)
(-33, 20) (-40, 15)
(-33, 20) (-40, 15.5)
(-33, 20) (-40, 16)
(-33, 20) (-39.5, 11)
(-33, 20) (-39.5, 11.5)
(-33, 20) (-39.5, 12)
(-33, 20) (-39.5, 12.5)
(-33, 20) (-39.5, 13)
(-33, 20) (-39.5, 13.5)
(-33, 20) (-39.5, 14)
(-33, 20) (-39.5, 14.5)
(-33, 20) (-39.5, 15)
(-33, 20) (-39.5, 15.5)
(-33, 20) (-39.5, 16)
(-33, 20) (-39, 11.5)
(-33, 20) (-39, 12)
(-33, 20) (-39, 12.5)
(-33, 20) (-39, 13)
(-33, 20) (-39, 13.5)
(-33, 20) (-39, 14)
(-33, 20) (-39, 14.5)
(-33, 20) (-39, 15)
(-33, 20) (-39, 15.5)
(-33, 20) (-39, 16)
(-33, 20) (-38.5, 13)
(-33, 20) (-38.5, 13.5)
(-33, 20) (-38.5, 14)
(-33, 20) (-38.5, 14.5)
(-33, 20) (-38.5, 15)
(-33, 20) (-38.5, 15.5)
(-33, 20) (-38.5, 16)
(-33, 20) (-38.5, 16.5)
(-33, 20) (-38, 13.5)
(-33, 20) (-38, 14)
(-33, 20) (-38, 14.5)
(-33, 20) (-38, 15)
(-33, 20) (-38, 15.5)
(-33, 20) (-38, 16)
(-33, 20) (-38, 16.5)
(-33, 20) (-38, 17)
(-33, 20) (-37.5, 15)
(-33, 20) (-37.5, 15.5)
(-33, 20) (-37.5, 16)
(-33, 20) (-37.5, 16.5)
(-33, 20) (-37.5, 17)
(-33, 20) (-37.5, 17.5)
(-33, 20) (-37, 15)
(-33, 20) (-37, 15.5)
(-33, 20) (-37, 16)
(-33, 20) (-37, 16.5)
(-33, 20) (-37, 17)
(-33, 20) (-36.5, 15.5)
(-33, 20) (-36.5, 16)
(-33, 20) (-36.5, 16.5)
(-33, 20) (-36.5, 17)
(-33, 20) (-36.5, 18)
(-33, 20) (-36, 17)
(-33, 20) (-36, 17.5)
(-33, 20) (-36, 18)
(-33, 20) (-35.5, 17)
(-33, 20) (-35.5, 17.5)
(-33, 20) (-35.5, 18)
(-33, 20) (-35.5, 18.5)
(-33, 20) (-35, 17)
(-33, 20) (-35, 17.5)
(-33, 20) (-35, 18)
(-33, 20) (-35, 18.5)
(-32, 0) (-52.5, -3)
(-32, 0) (-52.5, -2.5)
(-32, 0) (-52.5, -2)
(-32, 0) (-52.5, -1.5)
(-32, 0) (-52.5, -1)
(-32, 0) (-52.5, -0.5)
(-32, 0) (-52.5, 0)
(-32, 0) (-52.5, 0.5)
(-32, 0) (-52.5, 1)
(-32, 0) (-52.5, 1.5)
(-32, 0) (-52.5, 2)
(-32, 0) (-52.5, 2.5)
(-32, 0) (-52.5, 3)
(-32, 0) (-52.5, 3.5)
(-32, 0) (-52.5, 4)
(-32, 0) (-52.5, 4.5)
(-32, 0) (-52.5, 5)
(-32, 0) (-52.5, 5.5)
(-32, 0) (-52.5, 6)
(-32, 0) (-52.5, 6.5)
(-32, 0) (-52.5, 7)
(-32, 0) (-52.5, 7.5)
(-32, 0) (-52.5, 8)
(-32, 0) (-52.5, 8.5)
(-32, 0) (-52.5, 9)
(-32, 0) (-52.5, 9.5)
(-32, 0) (-52, -3.5)
(-32, 0) (-52, -3)
(-32, 0) (-52, -2.5)
(-32, 0) (-52, -2)
(-32, 0) (-52, -1.5)
(-32, 0) (-52, -1)
(-32, 0) (-52, -0.5)
(-32, 0) (-52, 0)
(-32, 0) (-52, 0.5)
(-32, 0) (-52, 1)
(-32, 0) (-52, 1.5)
(-32, 0) (-52, 2)
(-32, 0) (-52, 2.5)
(-32, 0) (-52, 3)
(-32, 0) (-52, 3.5)
(-32, 0) (-52, 4)
(-32, 0) (-52, 4.5)
(-32, 0) (-52, 5)
(-32, 0) (-52, 5.5)
(-32, 0) (-52, 6)
(-32, 0) (-52, 6.5)
(-32, 0) (-52, 7)
(-32, 0) (-52, 7.5)
(-32, 0) (-52, 8)
(-32, 0) (-52, 8.5)
(-32, 0) (-52, 9)
(-32, 0) (-52, 9.5)
(-32, 0) (-51.5, -3.5)
(-32, 0) (-51.5, -3)
(-32, 0) (-51.5, -2.5)
(-32, 0) (-51.5, -2)
(-32, 0) (-51.5, -1.5)
(-32, 0) (-51.5, -1)
(-32, 0) (-51.5, -0.5)
(-32, 0) (-51.5, 0)
(-32, 0) (-51.5, 0.5)
(-32, 0) (-51.5, 1)
(-32, 0) (-51.5, 1.5)
(-32, 0) (-51.5, 2)
(-32, 0) (-51.5, 2.5)
(-32, 0) (-51.5, 3)
(-32, 0) (-51.5, 3.5)
(-32, 0) (-51.5, 4)
(-32, 0) (-51.5, 4.5)
(-32, 0) (-51.5, 5)
(-32, 0) (-51.5, 5.5)
(-32, 0) (-51.5, 6)
(-32, 0) (-51.5, 6.5)
(-32, 0) (-51.5, 7)
(-32, 0) (-51.5, 7.5)
(-32, 0) (-51.5, 8)
(-32, 0) (-51.5, 8.5)
(-32, 0) (-51.5, 9)
(-32, 0) (-51.5, 9.5)
(-32, 0) (-51, -3.5)
(-32, 0) (-51, -3)
(-32, 0) (-51, -2.5)
(-32, 0) (-51, -2)
(-32, 0) (-51, -1.5)
(-32, 0) (-51, -1)
(-32, 0) (-51, -0.5)
(-32, 0) (-51, 0)
(-32, 0) (-51, 0.5)
(-32, 0) (-51, 1)
(-32, 0) (-51, 1.5)
(-32, 0) (-51, 2)
(-32, 0) (-51, 2.5)
(-32, 0) (-51, 3)
(-32, 0) (-51, 3.5)
(-32, 0) (-51, 4)
(-32, 0) (-51, 4.5)
(-32, 0) (-51, 5)
(-32, 0) (-51, 5.5)
(-32, 0) (-51, 6)
(-32, 0) (-51, 6.5)
(-32, 0) (-51, 7)
(-32, 0) (-51, 7.5)
(-32, 0) (-51, 8)
(-32, 0) (-51, 8.5)
(-32, 0) (-51, 9)
(-32, 0) (-50.5, -3.5)
(-32, 0) (-50.5, -3)
(-32, 0) (-50.5, -2.5)
(-32, 0) (-50.5, -2)
(-32, 0) (-50.5, -1.5)
(-32, 0) (-50.5, -1)
(-32, 0) (-50.5, -0.5)
(-32, 0) (-50.5, 0)
(-32, 0) (-50.5, 0.5)
(-32, 0) (-50.5, 1)
(-32, 0) (-50.5, 1.5)
(-32, 0) (-50.5, 2)
(-32, 0) (-50.5, 2.5)
(-32, 0) (-50.5, 3)
(-32, 0) (-50.5, 3.5)
(-32, 0) (-50.5, 4)
(-32, 0) (-50.5, 4.5)
(-32, 0) (-50.5, 5)
(-32, 0) (-50.5, 5.5)
(-32, 0) (-50.5, 6)
(-32, 0) (-50.5, 6.5)
(-32, 0) (-50.5, 7)
(-32, 0) (-50.5, 7.5)
(-32, 0) (-50.5, 8)
(-32, 0) (-50.5, 8.5)
(-32, 0) (-50.5, 9)
(-32, 0) (-50, -3)
(-32, 0) (-50, -2.5)
(-32, 0) (-50, -2)
(-32, 0) (-50, -1.5)
(-32, 0) (-50, -1)
(-32, 0) (-50, -0.5)
(-32, 0) (-50, 0)
(-32, 0) (-50, 0.5)
(-32, 0) (-50, 1)
(-32, 0) (-50, 1.5)
(-32, 0) (-50, 2)
(-32, 0) (-50, 2.5)
(-32, 0) (-50, 3)
(-32, 0) (-50, 3.5)
(-32, 0) (-50, 4)
(-32, 0) (-50, 4.5)
(-32, 0) (-50, 5)
(-32, 0) (-50, 5.5)
(-32, 0) (-50, 6)
(-32, 0) (-50, 6.5)
(-32, 0) (-50, 7)
(-32, 0) (-50, 7.5)
(-32, 0) (-50, 8)
(-32, 0) (-50, 8.5)
(-32, 0) (-49.5, -3)
(-32, 0) (-49.5, -2.5)
(-32, 0) (-49.5, -2)
(-32, 0) (-49.5, -1.5)
(-32, 0) (-49.5, -1)
(-32, 0) (-49.5, -0.5)
(-32, 0) (-49.5, 0)
(-32, 0) (-49.5, 0.5)
(-32, 0) (-49.5, 1)
(-32, 0) (-49.5, 1.5)
(-32, 0) (-49.5, 2)
(-32, 0) (-49.5, 2.5)
(-32, 0) (-49.5, 3)
(-32, 0) (-49.5, 3.5)
(-32, 0) (-49.5, 4)
(-32, 0) (-49.5, 4.5)
(-32, 0) (-49.5, 5)
(-32, 0) (-49.5, 5.5)
(-32, 0) (-49.5, 6)
(-32, 0) (-49.5, 6.5)
(-32, 0) (-49.5, 7)
(-32, 0) (-49.5, 7.5)
(-32, 0) (-49.5, 8)
(-32, 0) (-49.5, 8.5)
(-32, 0) (-49, -3)
(-32, 0) (-49, -2.5)
(-32, 0) (-49, -2)
(-32, 0) (-49, -1.5)
(-32, 0) (-49, -1)
(-32, 0) (-49, -0.5)
(-32, 0) (-49, 0)
(-32, 0) (-49, 0.5)
(-32, 0) (-49, 1)
(-32, 0) (-49, 1.5)
(-32, 0) (-49, 2)
(-32, 0) (-49, 2.5)
(-32, 0) (-49, 3)
(-32, 0) (-49, 3.5)
(-32, 0) (-49, 4)
(-32, 0) (-49, 4.5)
(-32, 0) (-49, 5)
(-32, 0) (-49, 5.5)
(-32, 0) (-49, 6)
(-32, 0) (-49, 6.5)
(-32, 0) (-49, 7)
(-32, 0) (-49, 7.5)
(-32, 0) (-49, 8)
(-32, 0) (-48.5, -2.5)
(-32, 0) (-48.5, -2)
(-32, 0) (-48.5, -1.5)
(-32, 0) (-48.5, -1)
(-32, 0) (-48.5, -0.5)
(-32, 0) (-48.5, 0)
(-32, 0) (-48.5, 0.5)
(-32, 0) (-48.5, 1)
(-32, 0) (-48.5, 1.5)
(-32, 0) (-48.5, 2)
(-32, 0) (-48.5, 2.5)
(-32, 0) (-48.5, 3)
(-32, 0) (-48.5, 3.5)
(-32, 0) (-48.5, 4)
(-32, 0) (-48.5, 4.5)
(-32, 0) (-48.5, 5)
(-32, 0) (-48.5, 5.5)
(-32, 0) (-48.5, 6)
(-32, 0) (-48.5, 6.5)
(-32, 0) (-48.5, 7)
(-32, 0) (-48.5, 7.5)
(-32, 0) (-48.5, 8)
(-32, 0) (-48, -2.5)
(-32, 0) (-48, -2)
(-32, 0) (-48, -1.5)
(-32, 0) (-48, -1)
(-32, 0) (-48, -0.5)
(-32, 0) (-48, 0)
(-32, 0) (-48, 0.5)
(-32, 0) (-48, 1)
(-32, 0) (-48, 1.5)
(-32, 0) (-48, 2)
(-32, 0) (-48, 2.5)
(-32, 0) (-48, 3)
(-32, 0) (-48, 3.5)
(-32, 0) (-48, 4)
(-32, 0) (-48, 4.5)
(-32, 0) (-48, 5)
(-32, 0) (-48, 5.5)
(-32, 0) (-48, 6)
(-32, 0) (-48, 6.5)
(-32, 0) (-48, 7)
(-32, 0) (-48, 7.5)
(-32, 0) (-47.5, -2.5)
(-32, 0) (-47.5, -2)
(-32, 0) (-47.5, -1.5)
(-32, 0) (-47.5, -1)
(-32, 0) (-47.5, -0.5)
(-32, 0) (-47.5, 0)
(-32, 0) (-47.5, 0.5)
(-32, 0) (-47.5, 1)
(-32, 0) (-47.5, 1.5)
(-32, 0) (-47.5, 2)
(-32, 0) (-47.5, 2.5)
(-32, 0) (-47.5, 3)
(-32, 0) (-47.5, 3.5)
(-32, 0) (-47.5, 4)
(-32, 0) (-47.5, 4.5)
(-32, 0) (-47.5, 5)
(-32, 0) (-47.5, 5.5)
(-32, 0) (-47.5, 6)
(-32, 0) (-47.5, 6.5)
(-32, 0) (-47.5, 7)
(-32, 0) (-47.5, 7.5)
(-32, 0) (-47, -2)
(-32, 0) (-47, -1.5)
(-32, 0) (-47, -1)
(-32, 0) (-47, -0.5)
(-32, 0) (-47, 0)
(-32, 0) (-47, 0.5)
(-32, 0) (-47, 1)
(-32, 0) (-47, 1.5)
(-32, 0) (-47, 2)
(-32, 0) (-47, 2.5)
(-32, 0) (-47, 3)
(-32, 0) (-47, 3.5)
(-32, 0) (-47, 4)
(-32, 0) (-47, 4.5)
(-32, 0) (-47, 5)
(-32, 0) (-47, 5.5)
(-32, 0) (-47, 6)
(-32, 0) (-47, 6.5)
(-32, 0) (-47, 7)
(-32, 0) (-46.5, -2)
(-32, 0) (-46.5, -1.5)
(-32, 0) (-46.5, -1)
(-32, 0) (-46.5, -0.5)
(-32, 0) (-46.5, 0)
(-32, 0) (-46.5, 0.5)
(-32, 0) (-46.5, 1)
(-32, 0) (-46.5, 1.5)
(-32, 0) (-46.5, 2)
(-32, 0) (-46.5, 2.5)
(-32, 0) (-46.5, 3)
(-32, 0) (-46.5, 3.5)
(-32, 0) (-46.5, 4)
(-32, 0) (-46.5, 4.5)
(-32, 0) (-46.5, 5)
(-32, 0) (-46.5, 5.5)
(-32, 0) (-46.5, 6)
(-32, 0) (-46.5, 6.5)
(-32, 0) (-46.5, 7)
(-32, 0) (-46, -2)
(-32, 0) (-46, -1.5)
(-32, 0) (-46, -1)
(-32, 0) (-46, -0.5)
(-32, 0) (-46, 0)
(-32, 0) (-46, 0.5)
(-32, 0) (-46, 1)
(-32, 0) (-46, 1.5)
(-32, 0) (-46, 2)
(-32, 0) (-46, 2.5)
(-32, 0) (-46, 3)
(-32, 0) (-46, 3.5)
(-32, 0) (-46, 4)
(-32, 0) (-46, 4.5)
(-32, 0) (-46, 5)
(-32, 0) (-46, 5.5)
(-32, 0) (-46, 6)
(-32, 0) (-46, 6.5)
(-32, 0) (-45.5, -1.5)
(-32, 0) (-45.5, -1)
(-32, 0) (-45.5, -0.5)
(-32, 0) (-45.5, 0)
(-32, 0) (-45.5, 0.5)
(-32, 0) (-45.5, 1)
(-32, 0) (-45.5, 1.5)
(-32, 0) (-45.5, 2)
(-32, 0) (-45.5, 2.5)
(-32, 0) (-45.5, 3)
(-32, 0) (-45.5, 3.5)
(-32, 0) (-45.5, 4)
(-32, 0) (-45.5, 4.5)
(-32, 0) (-45.5, 5)
(-32, 0) (-45.5, 5.5)
(-32, 0) (-45.5, 6)
(-32, 0) (-45.5, 6.5)
(-32, 0) (-45, -1.5)
(-32, 0) (-45, -1)
(-32, 0) (-45, -0.5)
(-32, 0) (-45, 0)
(-32, 0) (-45, 0.5)
(-32, 0) (-45, 1)
(-32, 0) (-45, 1.5)
(-32, 0) (-45, 2)
(-32, 0) (-45, 2.5)
(-32, 0) (-45, 3)
(-32, 0) (-45, 3.5)
(-32, 0) (-45, 4)
(-32, 0) (-45, 4.5)
(-32, 0) (-45, 5)
(-32, 0) (-45, 5.5)
(-32, 0) (-45, 6)
(-32, 0) (-44.5, -1.5)
(-32, 0) (-44.5, -1)
(-32, 0) (-44.5, -0.5)
(-32, 0) (-44.5, 0)
(-32, 0) (-44.5, 0.5)
(-32, 0) (-44.5, 1)
(-32, 0) (-44.5, 1.5)
(-32, 0) (-44.5, 2)
(-32, 0) (-44.5, 2.5)
(-32, 0) (-44.5, 3)
(-32, 0) (-44.5, 3.5)
(-32, 0) (-44.5, 4)
(-32, 0) (-44.5, 4.5)
(-32, 0) (-44.5, 5)
(-32, 0) (-44.5, 5.5)
(-32, 0) (-44.5, 6)
(-32, 0) (-44, -1)
(-32, 0) (-44, -0.5)
(-32, 0) (-44, 0)
(-32, 0) (-44, 0.5)
(-32, 0) (-44, 1)
(-32, 0) (-44, 1.5)
(-32, 0) (-44, 2)
(-32, 0) (-44, 2.5)
(-32, 0) (-44, 3)
(-32, 0) (-44, 3.5)
(-32, 0) (-44, 4)
(-32, 0) (-44, 4.5)
(-32, 0) (-44, 5)
(-32, 0) (-44, 5.5)
